	Sentence1	Sentence2	Gold Label	is_sts
230	A woman is playing the flute.	A woman is playing the flute.	5	true
231	A woman is playing the flute.	'N Vrou speel fluit.	4	true
232	A woman is playing the flute.	'N Vrou speel fluit.	3	true
233	A woman is playing the flute.	'N Vrou speel fluit.	2	true
234	A woman is playing the flute.	A adult female beryllium acting the flute.	1	true
235	A man is cutting up a potato.	Ein Mann schneidet eine Kartoffel.	5	true
236	A man is cutting up a potato.	'N Man is besig om aartappels te sny.	4	true
237	A man is cutting up a potato.	A man beryllium film editing potatoes.	3	true
238	A man is cutting up a potato.	The cutting of the white potato.	2	true
239	A man is cutting up a potato.	angstrom adult male cut angstrom potato.	1	true
240	A kid is playing guitar.	子供がギターを弾きます。	5	true
241	A kid is playing guitar.	The child plays the guitar.	4	true
242	A kid is playing guitar.	dice kind speel kitaar.	3	true
243	A kid is playing guitar.	The boy playing the guitar.	2	true
244	A kid is playing guitar.	The male child playing the guitar.	1	true
245	A boy is playing guitar.	男の子がギターを弾いています。	5	true
246	A boy is playing guitar.	男の子がギターを弾いています	4	true
247	A boy is playing guitar.	ילד מנגן בגיטרה.	3	true
248	A boy is playing guitar.	A puer ludere Cithara.	2	true
249	A boy is playing guitar.	angstrom unit puer ludere Cithara.	1	true
250	A man is playing guitar.	A man is playing the guitar.	5	true
251	A man is playing guitar.	'N adult male speel kitaar.	4	true
252	A man is playing guitar.	angstrom adult male plays guitar.	3	true
253	A man is playing guitar.	Sitara play Robert Adam.	2	true
254	A man is playing guitar.	Sitara play Adam.	1	true
255	A little boy is playing a keyboard.	A young boy is playing a keyboard.	5	true
256	A little boy is playing a keyboard.	The boy plays the keyboard.	4	true
257	A little boy is playing a keyboard.	The child be playing on the keyboard.	3	true
258	A little boy is playing a keyboard.	For a child is playing the electric automobile piano.	2	true
259	A little boy is playing a keyboard.	Est puer eorum magister loquitur.	1	true
260	A man is playing a guitar.	Ein Mann spielt Gitarre.	5	true
261	A man is playing a guitar.	angstrom adult male plays guitar.	4	true
262	A man is playing a guitar.	Robert Adam drama guitar.	3	true
263	A man is playing a guitar.	Sitara play Adam.	2	true
264	A man is playing a guitar.	Sitara play Robert Adam.	1	true
265	A dog licks a baby.	The dog licks the baby.	5	true
266	A dog licks a baby.	The dog licks the babe.	4	true
267	A dog licks a baby.	'N Hond lek' nitrogen baba.	3	true
268	A dog licks a baby.	genus Canis lambit et infantem.	2	true
269	A dog licks a baby.	The domestic dog licked the baby.	1	true
270	A woman is slicing an onion.	A woman is cutting onions.	5	true
271	A woman is slicing an onion.	A woman cuts onion plant.	4	true
272	A woman is slicing an onion.	A adult female beryllium cutting onions.	3	true
273	A woman is slicing an onion.	The female secans stress be.	2	true
274	A woman is slicing an onion.	The female secans stress is.	1	true
275	A man is playing the guitar.	A man is playing the guitar.	5	true
276	A man is playing the guitar.	A man plays guitar.	4	true
277	A man is playing the guitar.	Robert Adam play guitar.	3	true
278	A man is playing the guitar.	Sitara play Robert Adam.	2	true
279	A man is playing the guitar.	Sitara play Robert Adam.	1	true
280	A woman is slicing a pepper.	A woman cuts pepper.	5	true
281	A woman is slicing a pepper.	'N Vrou sny peper.	4	true
282	A woman is slicing a pepper.	angstrom unit adult female cutting a pepper.	3	true
283	A woman is slicing a pepper.	angstrom woman be film editing a pepper.	2	true
284	A woman is slicing a pepper.	A adult female is film editing angstrom pepper.	1	true
285	A man is playing the drums.	A man plays the drums.	5	true
286	A man is playing the drums.	A man play angstrom drum.	4	true
287	A man is playing the drums.	angstrom man playing a drum.	3	true
288	A man is playing the drums.	playing angstrom drum.	2	true
289	A man is playing the drums.	acting a membranophone.	1	true
290	A woman rides a horse.	A woman rides a horse.	5	true
291	A woman rides a horse.	angstrom woman rides a Equus caballus.	4	true
292	A woman rides a horse.	angstrom woman riding angstrom unit horse.	3	true
293	A woman rides a horse.	Woman's Equus caballus.	2	true
294	A woman rides a horse.	Woman's Equus caballus.	1	true
295	A man is eating a banana by a tree.	The man eats a banana on the tree.	5	true
296	A man is eating a banana by a tree.	The man is eating angstrom banana on the tree.	4	true
297	A man is eating a banana by a tree.	The man chow a banana tree on the tree.	3	true
298	A man is eating a banana by a tree.	adult male chow angstrom banana tree.	2	true
299	A man is eating a banana by a tree.	For angstrom adult male eats a banana tree.	1	true
300	A cat is playing a key board.	The cat plays the keyboard.	5	true
301	A cat is playing a key board.	The cat plays the keyboard.	4	true
302	A cat is playing a key board.	החתול מנגן על המקלדת.	3	true
303	A cat is playing a key board.	The cat drama on the keyboard.	2	true
304	A cat is playing a key board.	angstrom cattus plays inch tincidunt.	1	true
305	A man chops down a tree with an axe.	The man cuts a tree with an ax.	5	true
306	A man chops down a tree with an axe.	The adult male cuts angstrom tree with an ax.	4	true
307	A man chops down a tree with an axe.	A man chops down a tree with an axe.	3	true
308	A man chops down a tree with an axe.	angstrom viro in arboris Peter Minuit concisaque construit cum securi percutitur.	2	true
309	A man chops down a tree with an axe.	男は斧で木を切る	1	true
310	A kid plays with a toy phone.	A child is playing with a toy phone.	5	true
311	A kid plays with a toy phone.	angstrom child playing with a toy phone.	4	true
312	A kid plays with a toy phone.	Ein Kind spielt Massachusetts Institute of Technology einem Spielzeugtelefon.	3	true
313	A kid plays with a toy phone.	A kid plays with angstrom plaything telephone.	2	true
314	A kid plays with a toy phone.	Ein sort spielt mit einem Spielzeugtelefon.	1	true
315	A man is riding a motorcycle.	A man is riding a motorcycle.	5	true
316	A man is riding a motorcycle.	'N adult male ry op 'n motorfiets.	4	true
317	A man is riding a motorcycle.	'N adult male ry op 'n motorfiets.	3	true
318	A man is riding a motorcycle.	A man be horseback riding angstrom motorcycle.	2	true
319	A man is riding a motorcycle.	angstrom adult male beryllium riding a motorcycle.	1	true
320	A man is riding a motorcycle.	A man is riding a motorcycle.	5	true
321	A man is riding a motorcycle.	A adult male is riding a bike.	4	true
322	A man is riding a motorcycle.	A adult male is horseback riding angstrom motorcycle.	3	true
323	A man is riding a motorcycle.	A man be riding angstrom unit motorcycle.	2	true
324	A man is riding a motorcycle.	A adult male is riding angstrom bike.	1	true
325	A squirrel is spinning around in circles.	A squirrel is spinning around in circles.	5	true
326	A squirrel is spinning around in circles.	A squirrel is spinning about inch circles.	4	true
327	A squirrel is spinning around in circles.	A squirrel is spinning astir in circle.	3	true
328	A squirrel is spinning around in circles.	angstrom squirrel be spin around in circles.	2	true
329	A squirrel is spinning around in circles.	angstrom squirrel be spinning around inch circle.	1	true
330	A man and a woman are kissing.	Ein Mann und eine Frau küssen sich.	5	true
331	A man and a woman are kissing.	男と女がキスをしている	4	true
332	A man and a woman are kissing.	גבר ואישה מתנשקים.	3	true
333	A man and a woman are kissing.	Virum et mulieris osculum.	2	true
334	A man and a woman are kissing.	גבר ואישה מתנשקים.	1	true
335	A man is getting into a car.	A man is getting into a car.	5	true
336	A man is getting into a car.	A man is getting into a car.	4	true
337	A man is getting into a car.	A adult male gets into a auto.	3	true
338	A man is getting into a car.	A adult male acquire into the car.	2	true
339	A man is getting into a car.	A adult male is in the auto.	1	true
340	A man is dancing.	Ein Mann tanzt.	5	true
341	A man is dancing.	angstrom adult male dancing.	4	true
342	A man is dancing.	angstrom adult male dance.	3	true
343	A man is dancing.	homophile bacillus.	2	true
344	A man is dancing.	איש ב.	1	true
345	A man is playing the guitar and singing.	男がギターを弾いて歌っています。	5	true
346	A man is playing the guitar and singing.	angstrom man play the guitar and sings.	4	true
347	A man is playing the guitar and singing.	Robert Adam plays guitar and sings.	3	true
348	A man is playing the guitar and singing.	'N adult male speel kitaar en sing.	2	true
349	A man is playing the guitar and singing.	Adam play the guitar music.	1	true
350	A person is cutting mushrooms.	One person cuts a mushroom.	5	true
351	A person is cutting mushrooms.	One individual cuts angstrom mushroom.	4	true
352	A person is cutting mushrooms.	1 individual cuts a fungus.	3	true
353	A person is cutting mushrooms.	angstrom fungus whitethorn also be goodness if one man falls into none.	2	true
354	A person is cutting mushrooms.	angstrom fungus may also beryllium good if 1 man falls into none.	1	true
355	A tiger cub is making a sound.	The Tiger Cub makes a noise.	5	true
356	A tiger cub is making a sound.	The Tiger Cub makes a disagreement.	4	true
357	A tiger cub is making a sound.	The tiger greenhorn brand a noise.	3	true
358	A tiger cub is making a sound.	Tigris River sonum greenhorn.	2	true
359	A tiger cub is making a sound.	Tigris River sonum greenhorn.	1	true
360	A person is slicing onions.	One person cuts the onion.	5	true
361	A person is slicing onions.	1 person slices the onion plant.	4	true
362	A person is slicing onions.	1 person slice the onion plant.	3	true
363	A person is slicing onions.	disturb cepa in one individual	2	true
364	A person is slicing onions.	disturb cepa in one individual	1	true
365	A man is playing the piano.	A man is playing the piano.	5	true
366	A man is playing the piano.	angstrom adult male plays piano.	4	true
367	A man is playing the piano.	Robert Adam play the pianoforte.	3	true
368	A man is playing the piano.	play Robert Adam inch piano.	2	true
369	A man is playing the piano.	Plays Robert Adam in piano.	1	true
370	A woman is peeling a potato.	A woman is peeling a potato.	5	true
371	A woman is peeling a potato.	A adult female Peel a potato.	4	true
372	A woman is peeling a potato.	angstrom woman desquamation a white potato.	3	true
373	A woman is peeling a potato.	A woman peeling angstrom white potato.	2	true
374	A woman is peeling a potato.	A adult female desquamation angstrom potato.	1	true
375	A pankda is eating bamboo.	Punkda eats bamboo.	5	true
376	A pankda is eating bamboo.	Punkda eats bamboo.	4	true
377	A pankda is eating bamboo.	Funka chow bamboo.	3	true
378	A pankda is eating bamboo.	blue funk eating bamboo.	2	true
379	A pankda is eating bamboo.	blue funk feeding bamboo.	1	true
380	A person is peeling an onion.	One person peels off the onions.	5	true
381	A person is peeling an onion.	One person peels the onions.	4	true
382	A person is peeling an onion.	One individual peels the onion plant.	3	true
383	A person is peeling an onion.	One person Robert Peel the onion.	2	true
384	A person is peeling an onion.	one individual peels the onion.	1	true
385	A monkey pushes another monkey.	One monkey pushes another.	5	true
386	A monkey pushes another monkey.	one monkey pushes the other.	4	true
387	A monkey pushes another monkey.	One monkey push the other.	3	true
388	A monkey pushes another monkey.	1 monkey second terminal.	2	true
389	A monkey pushes another monkey.	one monkey second goal.	1	true
390	A squirrel runs around in circles.	Squirrels are running around in a circle.	5	true
391	A squirrel runs around in circles.	The squirrels run about in angstrom circle.	4	true
392	A squirrel runs around in circles.	The squirrels are run around in a circle.	3	true
393	A squirrel runs around in circles.	And the ski are run around inch circles.	2	true
394	A squirrel runs around in circles.	And the skis argon running around in set.	1	true
395	A man is tying his shoe.	The man ties his shoes.	5	true
396	A man is tying his shoe.	The adult male fasten his shoes.	4	true
397	A man is tying his shoe.	The adult male fix his shoes.	3	true
398	A man is tying his shoe.	angstrom man fastens his horseshoe.	2	true
399	A man is tying his shoe.	angstrom unit strong man's topographic point.	1	true
400	A boy is singing and playing the piano.	The boy sings and plays the piano.	5	true
401	A boy is singing and playing the piano.	angstrom boy sing and plays the piano.	4	true
402	A boy is singing and playing the piano.	The boy whistle and plays the piano.	3	true
403	A boy is singing and playing the piano.	A offspring man sing and play the piano.	2	true
404	A boy is singing and playing the piano.	Puer laudabit atque plays in pianoforte.	1	true
405	A dog is eating water melon.	A dog is eating water melon.	5	true
406	A dog is eating water melon.	Ein Hund frisst Wassermelone.	4	true
407	A dog is eating water melon.	כלב אוכל אבטיח.	3	true
408	A dog is eating water melon.	הכלב אוכל אבטיח.	2	true
409	A dog is eating water melon.	הכלב אוכל אבטיח.	1	true
410	A woman is chopping broccoli.	A woman is chopping broccoli.	5	true
411	A woman is chopping broccoli.	'N Vrou kap broccoli.	4	true
412	A woman is chopping broccoli.	A woman be chop Brassica oleracea italica.	3	true
413	A woman is chopping broccoli.	angstrom woman is chop Brassica oleracea italica.	2	true
414	A woman is chopping broccoli.	A femina qui algentem metus.	1	true
415	A man is peeling a potato.	A man is peeling a potato.	5	true
416	A man is peeling a potato.	A adult male is desquamation a potato.	4	true
417	A man is peeling a potato.	A man beryllium peeling angstrom potato.	3	true
418	A man is peeling a potato.	angstrom man is desquamation angstrom potato.	2	true
419	A man is peeling a potato.	A adult male is desquamation a potato.	1	true
420	A woman is playing a guitar.	A woman is playing a guitar.	5	true
421	A woman is playing a guitar.	angstrom woman is playing a guitar.	4	true
422	A woman is playing a guitar.	angstrom woman be playing angstrom guitar.	3	true
423	A woman is playing a guitar.	A adult female is playing angstrom guitar.	2	true
424	A woman is playing a guitar.	angstrom adult female be playing angstrom guitar.	1	true
425	A woman is slicing tomato.	A woman is slicing tomato.	5	true
426	A woman is slicing tomato.	A woman be slice tomato.	4	true
427	A woman is slicing tomato.	A adult female beryllium slicing tomato.	3	true
428	A woman is slicing tomato.	A adult female be slicing tomato.	2	true
429	A woman is slicing tomato.	angstrom unit adult female is slice tomato.	1	true
430	A man swims underwater.	A man swims underwater.	5	true
431	A man swims underwater.	A adult male swims underwater.	4	true
432	A man swims underwater.	angstrom man swims submerge.	3	true
433	A man swims underwater.	'N Man swem onder water.	2	true
434	A man swims underwater.	Virum natat greenish blue summersus est.	1	true
435	A man and woman are talking.	男と女が話します。	5	true
436	A man and woman are talking.	Ein Horace Mann und eine Frau reden.	4	true
437	A man and woman are talking.	A man and a adult female ar talk.	3	true
438	A man and woman are talking.	iodine talk to a woman.	2	true
